年齢,職業,婚姻,学歴,債務不履行,平均残高,住宅ローン,個人ローン,連絡手段,最終通話日,最終通話月,最終通話秒数,通話回数_販促中,前回販促後_経過日数,通話回数_販促前,前回販促結果,今回販促結果
52,management,married,tertiary,いいえ,0,はい,いいえ,cellular,17,nov,164,2,-1,0,unknown,失敗
30,management,married,tertiary,いいえ,4328,いいえ,いいえ,cellular,30,apr,262,3,189,11,other,成功
31,blue-collar,single,secondary,いいえ,509,はい,いいえ,unknown,23,may,183,1,-1,0,unknown,失敗
32,management,married,tertiary,いいえ,905,いいえ,いいえ,cellular,12,feb,666,4,-1,0,unknown,成功
23,student,single,secondary,いいえ,157,はい,いいえ,unknown,6,may,54,1,-1,0,unknown,失敗
49,blue-collar,married,secondary,いいえ,16,はい,いいえ,unknown,16,may,193,11,-1,0,unknown,失敗
49,blue-collar,married,secondary,いいえ,2039,はい,いいえ,cellular,6,may,451,1,169,2,failure,成功
40,blue-collar,married,primary,いいえ,0,いいえ,いいえ,unknown,20,jun,618,4,-1,0,unknown,失敗
49,services,married,secondary,いいえ,-106,いいえ,はい,unknown,20,jun,10,13,-1,0,unknown,失敗
32,blue-collar,married,secondary,いいえ,150,いいえ,いいえ,cellular,5,feb,210,1,-1,0,unknown,失敗
37,technician,married,secondary,いいえ,5115,はい,いいえ,cellular,17,nov,1210,2,171,4,failure,成功
49,admin.,divorced,secondary,いいえ,132,はい,いいえ,cellular,15,may,98,1,350,1,failure,失敗
33,technician,married,tertiary,はい,56,いいえ,いいえ,cellular,20,aug,75,2,-1,0,unknown,失敗
55,admin.,divorced,unknown,いいえ,789,はい,いいえ,unknown,13,may,434,2,-1,0,unknown,失敗
42,admin.,married,secondary,いいえ,71,はい,はい,cellular,28,apr,165,3,-1,0,unknown,失敗
55,management,married,tertiary,いいえ,154,いいえ,いいえ,telephone,11,may,70,2,367,3,failure,失敗
31,management,single,tertiary,いいえ,78,はい,いいえ,cellular,22,jul,369,2,-1,0,unknown,失敗
40,services,married,secondary,いいえ,2843,はい,いいえ,cellular,20,apr,223,1,305,1,success,失敗
46,technician,divorced,secondary,いいえ,1,はい,はい,unknown,26,may,200,3,-1,0,unknown,失敗
43,blue-collar,divorced,primary,いいえ,-97,はい,はい,cellular,31,jul,747,4,-1,0,unknown,失敗
52,blue-collar,single,secondary,いいえ,2430,はい,はい,unknown,27,jun,185,3,-1,0,unknown,失敗
33,blue-collar,married,secondary,いいえ,35,はい,いいえ,telephone,20,apr,87,1,322,1,failure,失敗
40,services,single,secondary,いいえ,316,いいえ,いいえ,unknown,11,jun,122,5,-1,0,unknown,失敗
35,technician,married,secondary,いいえ,-67,はい,いいえ,cellular,17,jul,160,6,-1,0,unknown,失敗
43,management,married,secondary,いいえ,481,はい,いいえ,telephone,18,nov,164,1,110,2,other,失敗
35,admin.,single,secondary,いいえ,943,いいえ,いいえ,telephone,14,nov,24,1,-1,0,unknown,失敗
46,management,married,tertiary,いいえ,273,はい,いいえ,cellular,18,mar,910,2,184,4,success,成功
28,blue-collar,single,secondary,いいえ,67,いいえ,いいえ,cellular,3,feb,20,5,-1,0,unknown,失敗
60,retired,divorced,tertiary,いいえ,129,いいえ,いいえ,cellular,17,jul,490,7,-1,0,unknown,失敗
48,technician,married,secondary,いいえ,340,はい,いいえ,cellular,28,jan,255,2,-1,0,unknown,失敗
46,technician,married,secondary,いいえ,1740,はい,いいえ,cellular,11,may,333,1,-1,0,unknown,失敗
57,housemaid,married,primary,いいえ,0,いいえ,いいえ,cellular,13,aug,189,2,-1,0,unknown,失敗
44,services,married,secondary,いいえ,300,はい,いいえ,cellular,7,jul,182,3,-1,0,unknown,失敗
32,technician,single,secondary,いいえ,432,いいえ,いいえ,cellular,20,aug,559,3,-1,0,unknown,失敗
37,blue-collar,married,secondary,いいえ,3653,はい,いいえ,cellular,8,may,525,1,-1,0,unknown,失敗
42,services,divorced,secondary,いいえ,83,いいえ,いいえ,cellular,13,may,300,5,358,6,failure,失敗
30,technician,married,tertiary,いいえ,14355,いいえ,いいえ,cellular,7,aug,244,2,-1,0,unknown,失敗
34,unemployed,single,tertiary,いいえ,415,いいえ,いいえ,cellular,12,aug,123,1,-1,0,unknown,失敗
29,blue-collar,married,primary,いいえ,248,はい,いいえ,cellular,18,may,113,1,-1,0,unknown,失敗
47,blue-collar,married,secondary,いいえ,1996,いいえ,いいえ,unknown,5,jun,761,2,-1,0,unknown,成功
49,services,married,secondary,いいえ,388,いいえ,いいえ,telephone,31,jul,1032,4,-1,0,unknown,成功
44,blue-collar,single,primary,いいえ,36,はい,いいえ,cellular,15,may,551,1,371,2,failure,成功
34,technician,single,tertiary,いいえ,370,はい,いいえ,cellular,8,aug,155,2,-1,0,unknown,失敗
77,retired,married,secondary,いいえ,638,いいえ,いいえ,cellular,11,feb,288,1,188,1,success,成功
42,services,divorced,secondary,いいえ,0,はい,はい,cellular,23,jul,168,1,-1,0,unknown,失敗
33,technician,married,secondary,いいえ,181,はい,はい,telephone,28,jul,265,2,-1,0,unknown,失敗
28,management,single,tertiary,いいえ,321,いいえ,はい,cellular,5,feb,255,6,-1,0,unknown,失敗
49,admin.,single,secondary,いいえ,780,いいえ,いいえ,telephone,3,feb,354,5,-1,0,unknown,失敗
33,management,single,tertiary,いいえ,102,はい,はい,cellular,19,nov,199,1,-1,0,unknown,失敗
41,management,married,tertiary,いいえ,1204,はい,はい,cellular,13,may,310,2,-1,0,unknown,失敗
33,management,single,tertiary,いいえ,283,はい,いいえ,cellular,14,may,40,1,-1,0,unknown,失敗
56,retired,married,secondary,いいえ,450,いいえ,いいえ,telephone,17,nov,16,1,-1,0,unknown,失敗
30,services,single,secondary,いいえ,3405,いいえ,いいえ,cellular,29,jan,276,2,-1,0,unknown,失敗
27,technician,married,tertiary,いいえ,276,いいえ,いいえ,unknown,16,may,218,2,-1,0,unknown,失敗
39,admin.,married,secondary,いいえ,7711,はい,いいえ,cellular,8,jul,289,1,-1,0,unknown,失敗
26,technician,married,secondary,いいえ,523,いいえ,いいえ,cellular,29,jan,216,1,-1,0,unknown,失敗
46,blue-collar,married,secondary,いいえ,1685,はい,いいえ,cellular,29,aug,203,2,-1,0,unknown,失敗
49,technician,married,secondary,いいえ,3635,はい,いいえ,cellular,5,aug,171,2,-1,0,unknown,失敗
30,management,single,tertiary,いいえ,114,いいえ,いいえ,cellular,14,aug,65,4,-1,0,unknown,失敗
23,unemployed,single,secondary,いいえ,-503,はい,いいえ,cellular,5,may,92,1,342,4,other,失敗
72,retired,married,secondary,いいえ,1533,いいえ,いいえ,cellular,16,dec,546,2,-1,0,unknown,成功
37,blue-collar,married,secondary,いいえ,1053,いいえ,いいえ,unknown,16,jun,405,3,-1,0,unknown,失敗
37,technician,married,secondary,いいえ,5902,はい,いいえ,cellular,19,nov,191,1,180,4,failure,失敗
60,admin.,single,secondary,いいえ,646,はい,いいえ,telephone,16,jul,649,2,-1,0,unknown,失敗
51,management,married,primary,いいえ,98,はい,いいえ,unknown,7,may,114,2,-1,0,unknown,失敗
45,admin.,married,secondary,いいえ,1435,はい,いいえ,cellular,11,aug,201,1,103,1,failure,失敗
45,management,married,tertiary,いいえ,-61,いいえ,いいえ,cellular,30,jan,90,5,172,1,failure,失敗
46,unemployed,single,secondary,いいえ,836,いいえ,いいえ,cellular,18,nov,95,1,-1,0,unknown,失敗
54,management,married,tertiary,いいえ,0,いいえ,いいえ,cellular,19,nov,214,3,-1,0,unknown,失敗
42,management,divorced,tertiary,いいえ,266,いいえ,はい,cellular,28,jan,228,1,-1,0,unknown,失敗
43,management,single,secondary,いいえ,465,いいえ,いいえ,cellular,28,aug,78,12,-1,0,unknown,失敗
47,blue-collar,married,secondary,いいえ,3285,いいえ,いいえ,cellular,31,jul,248,5,-1,0,unknown,失敗
47,admin.,married,secondary,いいえ,533,いいえ,はい,unknown,9,jun,128,1,-1,0,unknown,失敗
33,technician,married,secondary,いいえ,4,はい,はい,unknown,18,jun,625,2,-1,0,unknown,成功
35,blue-collar,married,primary,いいえ,-210,はい,はい,telephone,7,apr,235,3,-1,0,unknown,失敗
28,management,single,tertiary,いいえ,1584,はい,いいえ,cellular,1,sep,222,2,-1,0,unknown,成功
55,management,divorced,tertiary,いいえ,5253,はい,はい,cellular,20,apr,378,1,287,19,failure,失敗
41,entrepreneur,married,tertiary,いいえ,0,はい,いいえ,telephone,24,jul,552,16,-1,0,unknown,失敗
34,entrepreneur,married,tertiary,いいえ,105,はい,いいえ,unknown,28,may,249,2,-1,0,unknown,失敗
30,blue-collar,divorced,secondary,はい,457,はい,いいえ,unknown,20,jun,115,20,-1,0,unknown,失敗
37,blue-collar,single,secondary,いいえ,292,いいえ,いいえ,unknown,8,sep,9,1,-1,0,unknown,失敗
41,technician,married,secondary,いいえ,799,いいえ,いいえ,cellular,31,jul,125,6,-1,0,unknown,失敗
34,management,single,tertiary,いいえ,2347,いいえ,はい,cellular,17,nov,555,1,-1,0,unknown,失敗
33,blue-collar,divorced,secondary,いいえ,-131,はい,いいえ,unknown,16,may,145,1,-1,0,unknown,失敗
50,blue-collar,married,primary,いいえ,12519,はい,いいえ,unknown,18,oct,37,1,-1,0,unknown,失敗
40,services,married,secondary,いいえ,5248,はい,はい,cellular,20,nov,194,4,188,8,other,失敗
42,housemaid,single,secondary,いいえ,284,はい,いいえ,cellular,17,apr,134,3,-1,0,unknown,失敗
44,management,married,tertiary,いいえ,7454,いいえ,いいえ,unknown,5,jun,243,1,-1,0,unknown,失敗
38,blue-collar,married,secondary,いいえ,164,はい,いいえ,unknown,7,may,309,2,-1,0,unknown,失敗
33,management,single,tertiary,いいえ,47,いいえ,いいえ,cellular,20,aug,203,4,-1,0,unknown,失敗
30,management,single,tertiary,いいえ,8535,いいえ,いいえ,cellular,18,jun,393,2,-1,0,unknown,成功
48,management,married,secondary,いいえ,410,はい,いいえ,cellular,12,may,116,1,-1,0,unknown,失敗
42,self-employed,married,secondary,いいえ,0,いいえ,いいえ,cellular,31,jul,58,36,-1,0,unknown,失敗
38,self-employed,married,secondary,いいえ,215,はい,いいえ,cellular,14,may,115,2,175,2,failure,失敗
29,admin.,single,tertiary,いいえ,1501,はい,いいえ,cellular,18,may,316,1,-1,0,unknown,失敗
57,services,divorced,primary,いいえ,1367,いいえ,いいえ,unknown,9,jun,144,3,-1,0,unknown,失敗
34,management,single,tertiary,いいえ,0,はい,いいえ,unknown,23,may,346,1,-1,0,unknown,失敗
58,retired,single,secondary,いいえ,282,いいえ,はい,cellular,7,jul,78,1,-1,0,unknown,失敗
27,blue-collar,single,secondary,いいえ,14,いいえ,いいえ,unknown,14,may,72,2,-1,0,unknown,失敗
34,admin.,single,secondary,いいえ,303,いいえ,いいえ,cellular,4,jun,282,3,126,3,failure,成功
41,services,married,primary,いいえ,4903,はい,いいえ,cellular,19,nov,223,2,-1,0,unknown,失敗
30,blue-collar,married,secondary,いいえ,1131,はい,はい,unknown,27,jun,148,5,-1,0,unknown,失敗
30,management,single,tertiary,いいえ,115,いいえ,いいえ,cellular,12,aug,154,2,-1,0,unknown,失敗
38,admin.,married,secondary,いいえ,755,はい,いいえ,cellular,17,feb,120,1,-1,0,unknown,成功
32,admin.,single,secondary,いいえ,314,いいえ,はい,cellular,23,apr,91,4,156,1,other,失敗
34,blue-collar,single,secondary,いいえ,20,はい,はい,cellular,18,nov,262,2,-1,0,unknown,失敗
33,blue-collar,single,secondary,いいえ,-366,はい,いいえ,unknown,28,may,81,4,-1,0,unknown,失敗
25,management,single,tertiary,いいえ,490,はい,いいえ,unknown,6,jun,246,3,-1,0,unknown,失敗
45,services,single,secondary,いいえ,1377,はい,いいえ,unknown,28,may,171,5,-1,0,unknown,失敗
58,admin.,married,secondary,いいえ,1142,いいえ,いいえ,telephone,4,feb,82,3,-1,0,unknown,失敗
24,blue-collar,single,primary,いいえ,111,はい,はい,unknown,27,may,42,4,-1,0,unknown,失敗
32,services,married,primary,いいえ,197,はい,いいえ,cellular,29,jul,313,6,-1,0,unknown,失敗
30,services,married,secondary,いいえ,517,いいえ,いいえ,cellular,11,dec,141,2,-1,0,unknown,成功
27,self-employed,married,secondary,はい,254,はい,はい,cellular,29,jan,194,1,188,1,failure,失敗
54,technician,married,unknown,いいえ,0,いいえ,いいえ,cellular,30,jan,491,1,-1,0,unknown,失敗
45,blue-collar,married,primary,いいえ,1992,はい,いいえ,unknown,15,may,163,1,-1,0,unknown,失敗
29,blue-collar,married,secondary,いいえ,1052,はい,いいえ,cellular,13,may,147,1,-1,0,unknown,失敗
37,services,single,secondary,いいえ,2571,いいえ,いいえ,unknown,6,jun,40,2,-1,0,unknown,失敗
39,blue-collar,married,secondary,いいえ,356,はい,はい,unknown,7,may,607,1,-1,0,unknown,失敗
31,management,single,tertiary,いいえ,86,いいえ,いいえ,cellular,12,aug,150,4,-1,0,unknown,失敗
30,technician,single,secondary,はい,-305,いいえ,はい,cellular,18,nov,37,1,96,6,failure,失敗
43,management,married,tertiary,いいえ,1,いいえ,いいえ,cellular,22,aug,239,4,-1,0,unknown,失敗
53,services,divorced,primary,いいえ,146,はい,いいえ,cellular,14,may,149,1,370,1,failure,失敗
41,technician,single,secondary,いいえ,-41,はい,はい,cellular,3,apr,154,1,-1,0,unknown,失敗
41,self-employed,married,secondary,いいえ,13489,いいえ,いいえ,cellular,21,nov,124,2,-1,0,unknown,失敗
28,services,single,tertiary,いいえ,2474,はい,いいえ,cellular,22,jul,262,1,-1,0,unknown,失敗
76,self-employed,married,unknown,いいえ,4984,いいえ,いいえ,telephone,28,apr,403,1,182,1,success,成功
43,entrepreneur,single,tertiary,いいえ,5347,いいえ,いいえ,cellular,21,nov,189,3,-1,0,unknown,失敗
39,blue-collar,married,primary,いいえ,192,いいえ,いいえ,unknown,4,jul,433,1,-1,0,unknown,失敗
34,services,married,secondary,いいえ,70,はい,はい,unknown,23,may,138,4,-1,0,unknown,失敗
45,blue-collar,married,primary,いいえ,2128,はい,いいえ,unknown,19,may,149,4,-1,0,unknown,失敗
45,technician,married,secondary,いいえ,34,いいえ,いいえ,telephone,27,aug,96,7,-1,0,unknown,失敗
48,entrepreneur,married,tertiary,いいえ,269,はい,いいえ,unknown,19,jun,149,1,-1,0,unknown,失敗
25,technician,single,secondary,いいえ,7103,はい,いいえ,cellular,28,may,188,3,10,1,failure,成功
48,services,married,secondary,いいえ,2409,はい,いいえ,cellular,24,jul,533,2,-1,0,unknown,失敗
32,self-employed,single,tertiary,いいえ,0,はい,いいえ,cellular,6,may,767,1,-1,0,unknown,成功
51,technician,married,secondary,いいえ,3899,はい,はい,telephone,18,nov,82,6,-1,0,unknown,失敗
44,blue-collar,married,primary,はい,0,いいえ,はい,unknown,20,jun,144,1,-1,0,unknown,失敗
56,housemaid,divorced,primary,はい,1238,いいえ,いいえ,unknown,5,jun,1558,1,-1,0,unknown,成功
39,services,married,secondary,いいえ,0,はい,いいえ,unknown,20,may,793,2,-1,0,unknown,失敗
41,technician,married,secondary,いいえ,1190,いいえ,いいえ,cellular,25,aug,69,4,-1,0,unknown,失敗
45,technician,single,tertiary,いいえ,5336,いいえ,いいえ,unknown,28,may,99,2,-1,0,unknown,失敗
52,admin.,divorced,secondary,いいえ,2717,いいえ,いいえ,telephone,18,nov,114,1,162,2,failure,失敗
52,blue-collar,married,tertiary,いいえ,297,はい,いいえ,cellular,18,nov,62,2,195,1,failure,失敗
47,services,divorced,secondary,いいえ,691,いいえ,いいえ,cellular,6,feb,285,6,-1,0,unknown,失敗
46,management,divorced,tertiary,いいえ,665,はい,いいえ,cellular,2,feb,158,2,207,1,other,失敗
55,blue-collar,married,secondary,いいえ,1011,はい,いいえ,cellular,12,aug,112,2,-1,0,unknown,失敗
41,blue-collar,divorced,secondary,いいえ,-104,はい,いいえ,unknown,16,may,32,3,-1,0,unknown,失敗
33,self-employed,married,tertiary,いいえ,666,はい,いいえ,cellular,16,apr,297,1,-1,0,unknown,失敗
32,management,married,tertiary,いいえ,124,いいえ,いいえ,unknown,27,may,193,1,-1,0,unknown,失敗
28,technician,single,tertiary,いいえ,-214,はい,いいえ,cellular,29,jan,228,2,262,3,failure,失敗
36,technician,married,secondary,いいえ,-456,はい,いいえ,cellular,11,jul,252,1,-1,0,unknown,失敗
50,blue-collar,married,primary,いいえ,-219,いいえ,はい,cellular,20,aug,177,2,-1,0,unknown,失敗
30,blue-collar,married,secondary,いいえ,246,はい,いいえ,cellular,18,nov,166,2,113,5,failure,失敗
31,admin.,single,secondary,いいえ,0,はい,いいえ,unknown,16,may,28,4,-1,0,unknown,失敗
56,admin.,divorced,secondary,いいえ,279,はい,いいえ,cellular,11,may,288,2,-1,0,unknown,失敗
51,technician,married,secondary,いいえ,428,いいえ,はい,cellular,18,jul,145,2,-1,0,unknown,失敗
46,admin.,single,secondary,いいえ,-136,はい,いいえ,unknown,28,may,223,1,-1,0,unknown,失敗
36,blue-collar,married,primary,いいえ,-255,はい,はい,unknown,16,jun,187,2,-1,0,unknown,失敗
32,services,married,secondary,いいえ,194,はい,はい,cellular,25,jul,150,2,-1,0,unknown,失敗
55,housemaid,divorced,tertiary,いいえ,6920,はい,いいえ,unknown,6,may,406,3,-1,0,unknown,失敗
41,management,married,tertiary,いいえ,11103,はい,いいえ,telephone,7,may,55,1,-1,0,unknown,失敗
40,admin.,single,secondary,いいえ,1200,はい,いいえ,cellular,21,nov,163,2,156,8,failure,失敗
38,admin.,divorced,secondary,いいえ,308,はい,いいえ,unknown,6,may,102,1,-1,0,unknown,失敗
34,technician,divorced,secondary,いいえ,44,はい,はい,cellular,21,nov,244,2,-1,0,unknown,失敗
27,admin.,married,secondary,はい,-517,はい,いいえ,cellular,14,jul,172,3,-1,0,unknown,失敗
45,management,married,tertiary,いいえ,80,いいえ,はい,cellular,19,nov,157,1,-1,0,unknown,失敗
56,services,married,unknown,いいえ,0,いいえ,いいえ,cellular,29,jul,83,2,-1,0,unknown,失敗
31,student,married,tertiary,いいえ,0,いいえ,いいえ,cellular,11,may,247,2,367,4,other,失敗
49,admin.,married,secondary,いいえ,0,いいえ,いいえ,cellular,1,jun,1460,1,-1,0,unknown,成功
41,services,married,primary,いいえ,4903,はい,いいえ,cellular,18,may,155,1,180,2,failure,失敗
36,services,married,secondary,いいえ,208,はい,いいえ,unknown,16,may,99,1,-1,0,unknown,失敗
54,blue-collar,married,primary,いいえ,6242,はい,いいえ,cellular,7,may,162,1,-1,0,unknown,失敗
