年齢,職業,婚姻,学歴,債務不履行,平均残高,住宅ローン,個人ローン
29,student,single,secondary,False,948,True,False
36,blue-collar,married,primary,False,23,True,False
37,technician,married,secondary,False,710,True,False
39,services,married,secondary,False,1205,True,False
36,technician,married,secondary,False,368,True,True
44,entrepreneur,married,tertiary,False,1631,True,False
40,admin.,married,secondary,False,6,True,False
49,blue-collar,married,secondary,False,26,True,False
30,technician,single,,False,-48,True,False
57,management,married,tertiary,False,2142,True,False
24,services,single,secondary,False,77,True,True
46,blue-collar,married,,False,401,True,False
33,admin.,married,secondary,False,21,False,False
43,services,divorced,secondary,False,0,True,False
43,admin.,single,secondary,False,-497,True,False
40,blue-collar,divorced,primary,False,369,False,False
44,technician,single,,False,78,True,False
35,technician,single,tertiary,False,226,True,True
47,technician,married,secondary,False,503,True,False
33,blue-collar,married,secondary,False,372,True,False
31,admin.,married,secondary,False,0,True,True
40,blue-collar,divorced,secondary,False,0,True,False
36,entrepreneur,married,tertiary,False,125,True,False
56,retired,divorced,primary,False,4,True,False
40,admin.,single,,False,419,True,False
41,admin.,divorced,secondary,False,322,True,False
53,retired,married,secondary,False,303,True,False
39,blue-collar,married,secondary,False,607,True,False
44,blue-collar,divorced,secondary,False,579,True,False
38,admin.,married,secondary,False,3047,True,False
54,technician,divorced,secondary,False,83,True,False
58,management,married,tertiary,False,68,True,False
52,blue-collar,married,primary,False,58,True,False
28,admin.,single,secondary,False,251,True,False
36,blue-collar,married,secondary,False,688,True,False
60,retired,married,primary,False,364,True,False
42,services,divorced,secondary,False,55,True,False
42,admin.,married,secondary,False,101,True,False
44,management,married,tertiary,False,105,True,False
51,blue-collar,divorced,primary,False,325,True,False
49,blue-collar,married,primary,False,198,True,False
47,entrepreneur,married,,False,209,True,False
37,blue-collar,married,secondary,False,183,True,False
34,management,married,tertiary,False,105,True,False
35,services,married,secondary,False,109,True,False
35,blue-collar,single,secondary,False,376,True,True
40,blue-collar,married,primary,False,-7,True,False
55,technician,married,secondary,False,0,False,False
55,retired,married,secondary,False,143,True,False
35,management,single,tertiary,False,550,True,False
57,blue-collar,married,primary,False,162,True,False
53,management,married,tertiary,False,115,True,False
41,blue-collar,married,primary,False,512,True,False
57,blue-collar,married,,False,807,True,False
45,blue-collar,married,,False,248,True,False
43,blue-collar,married,primary,False,1211,True,False
56,self-employed,married,,False,7,False,False
31,entrepreneur,married,tertiary,False,281,True,False
37,blue-collar,single,secondary,False,88,True,False
30,management,married,tertiary,False,32,True,False
30,admin.,single,secondary,False,115,True,False
54,blue-collar,married,secondary,False,254,True,False
36,management,married,tertiary,False,144,True,False
55,unemployed,married,tertiary,False,383,False,False
37,admin.,single,secondary,False,569,True,True
38,housemaid,married,secondary,False,0,True,False
48,admin.,married,secondary,False,3754,True,False
55,housemaid,divorced,tertiary,False,6920,True,False
59,services,married,secondary,False,307,True,True
37,technician,married,secondary,False,-421,True,False
33,blue-collar,divorced,secondary,False,60,False,False
44,blue-collar,married,primary,False,67,True,False
57,technician,married,secondary,False,402,True,False
30,self-employed,single,tertiary,False,800,False,False
42,technician,married,tertiary,False,239,True,True
51,blue-collar,divorced,secondary,False,421,True,False
44,admin.,divorced,secondary,False,161,True,False
46,technician,married,secondary,True,289,False,False
29,student,single,secondary,False,110,True,False
39,blue-collar,married,primary,False,245,True,False
42,services,married,secondary,False,0,True,False
50,blue-collar,married,primary,False,156,True,False
42,technician,single,secondary,False,0,True,False
39,admin.,married,secondary,False,20,True,False
55,technician,single,tertiary,False,92,True,False
46,services,married,secondary,False,89,True,False
42,blue-collar,married,secondary,False,166,True,False
45,management,married,tertiary,False,103,True,False
43,blue-collar,married,primary,False,-454,True,False
42,admin.,married,secondary,False,445,True,False
30,admin.,married,secondary,False,4,False,False
47,blue-collar,married,secondary,False,1001,True,False
51,services,divorced,secondary,False,-69,True,False
38,technician,single,secondary,False,42,True,False
57,technician,married,,False,1617,True,False
42,management,divorced,tertiary,False,221,True,False
32,technician,divorced,secondary,False,210,True,True
46,management,married,tertiary,False,0,False,False
29,student,single,tertiary,False,185,True,False
59,retired,married,secondary,False,836,True,False
32,blue-collar,single,secondary,False,301,True,False
44,blue-collar,married,primary,False,503,True,False
40,retired,married,primary,False,407,True,False
31,blue-collar,single,secondary,False,53,True,False
46,self-employed,married,tertiary,False,2303,True,False
43,management,married,tertiary,False,144,True,False
34,services,married,secondary,False,205,True,False
39,management,married,tertiary,False,305,True,False
30,blue-collar,divorced,secondary,False,251,True,True
56,retired,married,secondary,False,0,True,False
29,technician,married,secondary,False,8,False,False
40,blue-collar,divorced,secondary,False,139,True,False
36,services,married,secondary,False,184,True,False
37,blue-collar,single,secondary,False,238,True,False
35,admin.,married,secondary,False,0,False,False
35,blue-collar,married,primary,True,0,True,False
47,services,married,primary,False,222,True,False
31,services,married,secondary,False,414,True,False
56,retired,single,primary,False,223,True,False
57,technician,married,secondary,False,197,False,False
36,blue-collar,married,secondary,False,-251,True,False
45,self-employed,divorced,secondary,False,-139,True,False
47,blue-collar,married,,False,733,True,False
29,technician,single,tertiary,False,0,True,False
57,services,married,secondary,False,1,False,False
45,blue-collar,married,primary,False,97,True,False
31,blue-collar,single,primary,False,435,True,False
31,management,divorced,tertiary,False,0,True,False
37,technician,single,tertiary,False,147,False,False
30,technician,single,tertiary,False,3,True,False
58,services,divorced,secondary,False,1109,True,True
33,services,married,secondary,False,404,True,False
39,blue-collar,married,primary,False,981,True,False
33,blue-collar,single,primary,False,95,True,False
34,services,married,secondary,False,302,True,False
36,services,divorced,secondary,False,-290,True,True
37,services,single,secondary,False,259,True,False
35,blue-collar,married,secondary,False,527,True,True
55,retired,married,secondary,False,102,True,False
34,management,single,tertiary,False,872,True,False
40,management,divorced,tertiary,False,490,True,False
42,blue-collar,single,primary,False,19,True,False
37,blue-collar,married,secondary,False,16,True,False
42,management,married,tertiary,False,386,True,False
35,technician,single,secondary,False,539,True,False
44,technician,divorced,secondary,False,-329,True,False
30,services,single,secondary,False,-174,True,False
45,entrepreneur,married,secondary,False,68,True,False
35,blue-collar,single,,True,-532,True,False
36,admin.,divorced,secondary,False,0,True,False
49,blue-collar,married,secondary,False,64,True,False
31,blue-collar,single,secondary,False,1415,True,False
31,technician,single,secondary,False,147,True,False
39,blue-collar,married,secondary,False,72,True,False
37,services,single,secondary,False,-196,True,False
33,blue-collar,married,primary,False,716,True,False
37,management,married,tertiary,False,0,True,False
42,services,married,secondary,False,-246,True,False
56,blue-collar,married,secondary,False,-203,True,False
37,admin.,single,secondary,False,245,True,True
36,services,single,secondary,False,342,True,False
29,technician,single,tertiary,False,3,True,False
54,management,married,tertiary,True,-248,True,True
38,blue-collar,married,secondary,False,376,True,False
43,blue-collar,divorced,secondary,False,370,True,False
47,admin.,single,secondary,False,594,True,False
47,blue-collar,married,secondary,False,387,True,False
38,services,married,secondary,False,208,True,False
40,blue-collar,married,secondary,False,563,True,False
33,services,divorced,secondary,False,392,True,True
33,retired,married,secondary,False,165,False,False
53,admin.,divorced,,False,236,True,False
37,services,married,primary,False,52,True,False
40,management,single,tertiary,False,1265,True,False
37,blue-collar,married,primary,False,693,True,False
35,technician,married,secondary,False,118,True,False
49,blue-collar,married,primary,False,3659,True,False
26,blue-collar,single,secondary,False,24,True,False
38,management,single,tertiary,False,673,True,False
52,self-employed,married,secondary,False,273,False,False
33,services,divorced,secondary,False,327,True,False
31,admin.,single,secondary,False,299,True,False
32,blue-collar,married,secondary,False,0,True,False
35,blue-collar,single,primary,False,109,True,False
55,management,divorced,tertiary,False,552,False,False
32,blue-collar,divorced,primary,False,473,True,False
37,,single,,False,414,True,False
45,blue-collar,married,secondary,False,154,True,False
31,technician,married,secondary,False,344,True,False
38,admin.,married,secondary,False,8,True,False
37,services,married,secondary,False,78,True,False
38,blue-collar,married,secondary,False,266,True,False
33,housemaid,married,tertiary,False,98,True,True
38,blue-collar,married,primary,False,83,True,False
37,management,single,tertiary,True,45,True,False
29,unemployed,married,tertiary,False,8,True,False
42,management,married,tertiary,False,263,True,False
